Name:	PLC02:Seq:N004:Val/x/t	Bezeichnung:	Tina 14
21.06.13 00:01:51	679	1371790911
21.06.13 23:08:38	0	1371874118
22.06.13 02:47:15	684	1371887235
23.06.13 04:54:59	0	1371981299
23.06.13 08:48:24	689	1371995304
24.06.13 10:42:50	0	1372088570
24.06.13 10:49:00	689	1372088940
24.06.13 11:21:29	0	1372090889
24.06.13 14:47:17	694	1372103237
25.06.13 17:30:07	0	1372199407
25.06.13 20:52:19	699	1372211539
26.06.13 23:26:11	0	1372307171
27.06.13 02:47:24	704	1372319244
28.06.13 04:58:42	0	1372413522
28.06.13 08:53:03	709	1372427583
29.06.13 11:28:11	0	1372523291
29.06.13 14:52:28	714	1372535548
